num_attacks,board
40,"[[None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None], [None, None, None, None, None, None, None, None, None, 'Battleship'], [None, None, None, None, None, 'Cruiser', None, None, None, 'Battleship'], [None, None, None, None, None, 'Cruiser', None, None, None, 'Battleship'], [None, 'Destroyer', 'Destroyer', None, None, 'Cruiser', None, None, None, 'Battleship'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
43,"[[None, None, None, None, None, None, None, None, None, None], [None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, None, None], [None, None, None, None, 'Destroyer', None, None, None, None, None], [None, None, None, None, 'Destroyer', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, 'Battleship', None, None], [None, 'Submarine', None, None, None, None, None, 'Battleship', None, None], [None, 'Submarine', None, None, None, None, None, 'Battleship', None, None], [None, 'Submarine', None, None, None, None, None, 'Battleship', None, None]]"
43,"[[None, None, None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine'], [None, None, None, None, 'Destroyer', None, None, None, None, None], [None, None, None, None, 'Destroyer', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser'], ['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
54,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Destroyer', 'Submarine', 'Submarine', 'Submarine', 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None], ['Destroyer', None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, 'Cruiser', None, None], [None, None, None, None, None, None, None, 'Cruiser', None, None], [None, None, None, None, None, None, None, 'Cruiser', None, None], [None, None, None, None, None, None, None, None, None, None]]"
61,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine'], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Battleship', None, None, None, None, None, None, None], [None, None, 'Battleship', None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, 'Battleship', 'Destroyer', 'Destroyer', None, None, 'Aircraft_Carrier', None, None], [None, None, 'Battleship', None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, 'Cruiser', None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, 'Cruiser', None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, 'Cruiser', None, None, None, None, None, None, None]]"
52,"[[None, None, None, None, None, None, None, None, None, None], ['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, 'Cruiser', 'Cruiser', 'Cruiser', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, 'Battleship', None, None], ['Submarine', None, None, None, None, None, None, 'Battleship', None, None], ['Submarine', None, None, None, None, None, None, 'Battleship', None, None], ['Submarine', None, None, None, None, None, 'Destroyer', 'Battleship', None, None], [None, None, None, None, None, None, 'Destroyer', None, None, None]]"
35,"[[None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Destroyer', None, None, None, None, None, None, None], [None, None, 'Destroyer', None, None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', 'Battleship', None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', 'Battleship', None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', 'Battleship', 'Cruiser', 'Cruiser', 'Cruiser', None, None, None], [None, None, 'Aircraft_Carrier', 'Battleship', None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', None, None, None, None, None, None, None]]"
46,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None], ['Aircraft_Carrier', None, None, None, None, None, None, None, None, None], ['Aircraft_Carrier', None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None], ['Aircraft_Carrier', None, None, 'Submarine', None, None, None, None, None, None], ['Aircraft_Carrier', None, None, 'Submarine', None, None, None, None, None, None], ['Aircraft_Carrier', None, None, 'Submarine', None, None, 'Destroyer', 'Destroyer', None, None], [None, None, None, None, None, None, None, None, None, None]]"
38,"[[None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, None, None], [None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None], [None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None], ['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, 'Destroyer', None], [None, None, None, None, None, None, None, None, 'Destroyer', None], [None, None, None, None, None, None, None, None, None, None]]"
43,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, 'Battleship'], [None, None, None, None, 'Destroyer', None, None, None, None, 'Battleship'], [None, None, None, None, 'Destroyer', None, None, None, None, 'Battleship'], [None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, 'Battleship']]"
39,"[['Destroyer', None, None, None, None, None, None, None, None, None], ['Destroyer', None, None, None, None, None, None, None, None, None], [None, None, 'Battleship', None, 'Cruiser', None, None, None, None, None], [None, None, 'Battleship', 'Aircraft_Carrier', 'Cruiser', None, None, None, None, None], [None, None, 'Battleship', 'Aircraft_Carrier', 'Cruiser', None, None, None, None, None], [None, None, 'Battleship', 'Aircraft_Carrier', None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None]]"
48,"[[None, None, 'Destroyer', 'Destroyer', None, None, None, 'Cruiser', None, None], [None, None, None, None, None, None, 'Aircraft_Carrier', 'Cruiser', None, None], [None, None, None, None, None, None, 'Aircraft_Carrier', 'Cruiser', None, None], [None, None, None, None, None, None, 'Aircraft_Carrier', None, None, None], [None, 'Submarine', 'Submarine', 'Submarine', None, None, 'Aircraft_Carrier', None, None, 'Battleship'], [None, None, None, None, None, None, 'Aircraft_Carrier', None, None, 'Battleship'], [None, None, None, None, None, None, None, None, None, 'Battleship'], [None, None, None, None, None, None, None, None, None, 'Battleship'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
57,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Battleship', None, None, None, None, None, None], [None, None, None, 'Battleship', None, None, None, None, None, None], [None, None, None, 'Battleship', None, None, 'Submarine', 'Submarine', 'Submarine', None], [None, None, None, 'Battleship', None, None, None, None, None, 'Destroyer'], [None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, 'Destroyer']]"
32,"[[None, None, None, None, None, None, 'Destroyer', None, None, None], [None, None, None, None, None, None, 'Destroyer', None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', None, None, 'Cruiser', None], [None, None, None, None, None, 'Aircraft_Carrier', None, None, 'Cruiser', None], [None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', 'Cruiser', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None]]"
50,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Submarine', 'Submarine', 'Submarine', None, None, 'Battleship', None, 'Destroyer', None, None], ['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Battleship', None, 'Destroyer', None, None], [None, None, None, None, None, 'Battleship', None, None, None, None], [None, None, None, None, None, 'Battleship', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None]]"
67,"[[None, None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None], [None, None, None, None, None, None, None, None, None, 'Cruiser'], [None, None, None, None, None, None, None, None, None, 'Cruiser'], [None, None, None, None, None, None, None, None, None, 'Cruiser'], [None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Destroyer', 'Destroyer', None, None, None, None, None, None]]"
35,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Submarine', None, None, None, None, None, None], [None, None, None, 'Submarine', None, None, None, None, None, None], [None, None, None, 'Submarine', None, None, None, None, None, None], [None, None, None, None, None, None, 'Cruiser', None, None, None], [None, None, 'Battleship', None, None, None, 'Cruiser', None, None, None], [None, None, 'Battleship', None, None, None, 'Cruiser', None, None, None], [None, None, 'Battleship', None, None, None, None, 'Destroyer', 'Destroyer', None], [None, None, 'Battleship', None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier']]"
23,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, 'Submarine', None, None], [None, None, None, None, None, None, None, 'Submarine', None, None], [None, None, None, None, None, None, None, 'Submarine', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Cruiser', 'Destroyer', 'Destroyer', None, None, None, None, None], [None, None, 'Cruiser', None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier'], [None, None, 'Cruiser', None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
50,"[['Cruiser', None, None, None, None, None, None, None, None, None], ['Cruiser', None, None, None, None, 'Battleship', None, 'Destroyer', 'Destroyer', None], ['Cruiser', None, None, None, None, 'Battleship', None, None, None, None], [None, None, None, None, None, 'Battleship', None, None, None, None], [None, None, None, None, None, 'Battleship', None, None, None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, 'Aircraft_Carrier'], [None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, None]]"
47,"[[None, None, None, None, None, 'Submarine', None, None, None, None], [None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', 'Submarine', None, None, None, None], [None, None, None, None, None, 'Submarine', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Destroyer', 'Destroyer', None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None]]"
28,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Cruiser', None, None, None, None, None, None], [None, None, None, 'Cruiser', None, None, None, None, None, None], [None, None, None, 'Cruiser', None, None, None, None, None, None], [None, None, None, None, 'Destroyer', 'Destroyer', None, None, None, None], [None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None], [None, None, None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine'], [None, None, None, None, None, None, None, None, None, None], [None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None, None]]"
52,"[[None, None, None, None, None, None, None, None, 'Battleship', None], [None, 'Aircraft_Carrier', None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', 'Battleship', None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, 'Battleship', None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, 'Battleship', None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Destroyer', None, None, None, None, None, None], [None, None, None, 'Destroyer', None, 'Submarine', 'Submarine', 'Submarine', None, None], [None, None, None, None, None, None, None, None, None, None]]"
39,"[[None, None, None, 'Destroyer', 'Destroyer', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, 'Cruiser', None], [None, None, None, None, None, None, 'Aircraft_Carrier', None, 'Cruiser', None], [None, None, None, None, None, None, 'Aircraft_Carrier', None, 'Cruiser', None], [None, None, None, None, None, None, 'Aircraft_Carrier', None, None, None], [None, None, None, None, None, None, 'Aircraft_Carrier', None, None, None], [None, None, None, None, None, None, 'Aircraft_Carrier', None, None, None]]"
42,"[[None, None, None, 'Destroyer', 'Destroyer', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, 'Submarine', None, None], [None, None, None, 'Battleship', 'Aircraft_Carrier', None, None, 'Submarine', None, None], [None, None, None, 'Battleship', 'Aircraft_Carrier', None, None, 'Submarine', None, None], [None, None, None, 'Battleship', 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, 'Battleship', 'Aircraft_Carrier', None, None, None, None, None], [None, 'Cruiser', None, None, 'Aircraft_Carrier', None, None, None, None, None], [None, 'Cruiser', None, None, None, None, None, None, None, None], [None, 'Cruiser', None, None, None, None, None, None, None, None]]"
56,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Submarine', 'Submarine', 'Submarine', None, 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', None, 'Destroyer', None, None, None], [None, None, None, None, 'Aircraft_Carrier', None, 'Destroyer', 'Cruiser', None, None], ['Battleship', None, None, None, 'Aircraft_Carrier', None, None, 'Cruiser', None, None], ['Battleship', None, None, None, None, None, None, 'Cruiser', None, None], ['Battleship', None, None, None, None, None, None, None, None, None], ['Battleship', None, None, None, None, None, None, None, None, None]]"
51,"[[None, None, None, None, None, None, None, None, None, None], [None, 'Destroyer', None, None, None, None, None, None, None, None], [None, 'Destroyer', None, None, None, None, None, None, None, None], [None, None, None, 'Submarine', None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None], [None, None, None, 'Submarine', None, None, None, None, None, None], [None, None, None, 'Submarine', None, None, None, None, None, None], [None, None, None, None, 'Cruiser', None, None, None, None, None], [None, None, None, None, 'Cruiser', None, None, None, None, None], [None, None, None, None, 'Cruiser', None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None]]"
50,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Battleship', None, None, None], [None, None, None, None, None, None, 'Battleship', None, None, None], [None, None, None, None, None, None, 'Battleship', None, None, None], [None, None, 'Submarine', None, None, None, 'Battleship', None, None, None], [None, None, 'Submarine', None, None, None, None, None, None, None], [None, None, 'Submarine', None, None, None, 'Destroyer', None, None, None], [None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, 'Destroyer', None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, None]]"
39,"[[None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None], [None, None, None, None, 'Destroyer', 'Destroyer', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Submarine', None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None], [None, None, 'Submarine', None, None, None, None, None, None, None], [None, None, 'Submarine', None, None, None, None, None, None, None]]"
54,"[[None, None, None, None, None, None, 'Aircraft_Carrier', None, None, None], [None, 'Battleship', None, None, None, None, 'Aircraft_Carrier', None, None, None], [None, 'Battleship', None, None, None, None, 'Aircraft_Carrier', None, None, None], [None, 'Battleship', None, None, None, None, 'Aircraft_Carrier', None, None, None], [None, 'Battleship', None, None, None, None, 'Aircraft_Carrier', None, None, None], ['Cruiser', 'Cruiser', 'Cruiser', None, 'Submarine', None, None, None, None, None], [None, None, None, None, 'Submarine', None, None, None, None, None], [None, None, None, None, 'Submarine', None, None, None, None, None], [None, None, None, None, None, None, 'Destroyer', 'Destroyer', None, None], [None, None, None, None, None, None, None, None, None, None]]"
44,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None], [None, None, None, None, None, 'Cruiser', None, None, None, None], [None, None, None, None, None, 'Cruiser', None, 'Submarine', None, None], [None, None, None, None, None, 'Cruiser', None, 'Submarine', None, None], [None, None, None, None, None, None, None, 'Submarine', None, None], [None, 'Battleship', None, None, None, None, None, None, None, None], [None, 'Battleship', None, None, 'Destroyer', 'Destroyer', None, None, None, None], [None, 'Battleship', None, None, None, None, None, None, None, None], [None, 'Battleship', None, None, None, None, None, None, None, None]]"
41,"[[None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None], [None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Submarine', None, None, None, None, None, None, None], [None, None, 'Submarine', None, 'Destroyer', None, None, None, None, None], [None, None, 'Submarine', None, 'Destroyer', None, None, None, None, None]]"
22,"[[None, 'Destroyer', 'Destroyer', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None], [None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, 'Submarine', None], [None, None, None, None, None, None, None, None, 'Submarine', None], [None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, 'Submarine', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
36,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, 'Battleship', None], [None, None, None, None, None, None, None, None, 'Battleship', None], ['Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, None, 'Battleship', None], [None, None, None, None, None, None, None, None, 'Battleship', None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], ['Destroyer', None, None, None, None, None, None, 'Aircraft_Carrier', None, None], ['Destroyer', None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, 'Submarine', 'Submarine', 'Submarine', None, None, 'Aircraft_Carrier', None, None]]"
46,"[[None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, None, None], [None, None, None, None, None, None, None, None, 'Battleship', None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, 'Battleship', None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, 'Battleship', None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, 'Battleship', None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, 'Destroyer'], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, 'Destroyer'], [None, None, None, None, None, None, None, None, 'Submarine', None], [None, None, None, None, None, None, None, None, 'Submarine', None], [None, None, None, None, None, None, None, None, 'Submarine', None]]"
35,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', None, None, None, None, None, None], [None, None, 'Battleship', 'Aircraft_Carrier', None, None, None, None, None, None], [None, None, 'Battleship', 'Aircraft_Carrier', None, None, None, None, None, None], [None, None, 'Battleship', 'Aircraft_Carrier', None, None, None, None, None, None], ['Destroyer', 'Destroyer', 'Battleship', 'Aircraft_Carrier', None, None, None, None, None, None], [None, 'Cruiser', None, 'Submarine', None, None, None, None, None, None], [None, 'Cruiser', None, 'Submarine', None, None, None, None, None, None], [None, 'Cruiser', None, 'Submarine', None, None, None, None, None, None]]"
40,"[['Cruiser', None, None, None, None, None, None, None, None, None], ['Cruiser', None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None, None], ['Cruiser', None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', 'Aircraft_Carrier', None], [None, None, None, None, None, None, None, None, 'Aircraft_Carrier', None], [None, None, None, None, None, None, None, None, 'Aircraft_Carrier', None], [None, None, None, None, None, None, None, None, 'Aircraft_Carrier', None], [None, None, None, None, None, 'Destroyer', 'Destroyer', None, 'Aircraft_Carrier', None]]"
45,"[[None, None, None, None, None, None, None, None, None, None], [None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, None], [None, None, None, 'Battleship', 'Destroyer', 'Destroyer', None, None, None, None], [None, None, None, 'Battleship', None, None, None, None, None, None], [None, None, None, 'Battleship', None, None, None, None, None, None], [None, None, None, 'Battleship', None, None, None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, 'Submarine'], [None, None, None, None, None, None, None, None, None, 'Submarine'], [None, None, None, None, None, None, None, None, None, 'Submarine']]"
61,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, 'Battleship', None], [None, None, None, None, None, None, None, None, 'Battleship', None], [None, None, None, None, None, None, None, None, 'Battleship', None], [None, None, None, None, None, 'Destroyer', 'Destroyer', None, 'Battleship', None], [None, None, None, None, 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', None, 'Cruiser', 'Submarine', None, None], [None, None, None, None, 'Aircraft_Carrier', None, 'Cruiser', 'Submarine', None, None], [None, None, None, None, 'Aircraft_Carrier', None, 'Cruiser', 'Submarine', None, None], [None, None, None, None, 'Aircraft_Carrier', None, None, None, None, None]]"
38,"[[None, None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None], ['Aircraft_Carrier', None, None, None, None, None, None, None, None, None], ['Aircraft_Carrier', None, None, None, None, None, None, None, None, None], ['Aircraft_Carrier', None, None, None, None, None, None, None, None, None], ['Aircraft_Carrier', None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None], ['Aircraft_Carrier', None, 'Destroyer', None, None, None, None, None, None, None], [None, None, 'Destroyer', None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
56,"[[None, None, None, None, None, None, None, None, None, None], ['Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, None, None, None], [None, None, None, None, None, 'Destroyer', None, 'Submarine', 'Submarine', 'Submarine'], [None, None, None, None, 'Aircraft_Carrier', 'Destroyer', None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', None, None, None, None, None], ['Battleship', None, None, None, 'Aircraft_Carrier', None, None, None, None, None], ['Battleship', None, None, None, 'Aircraft_Carrier', None, None, None, None, None], ['Battleship', None, None, None, None, None, None, None, None, None], ['Battleship', None, None, None, None, None, None, None, None, None]]"
56,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, 'Destroyer', None, None, None, None], [None, None, None, None, None, 'Destroyer', None, None, None, None], [None, 'Cruiser', None, None, None, None, None, None, None, None], [None, 'Cruiser', 'Submarine', 'Submarine', 'Submarine', None, None, None, None, None], [None, 'Cruiser', None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
